Sunday, 21-07-18 14:59:34, 79.242, 79.242, 79.200, 47.619, 973.5085639210572, off
Sunday, 21-07-18 14:59:41, 79.232, 79.232, 79.146, 47.683, 973.4627086988856, off
Sunday, 21-07-18 14:59:54, 79.216, 79.216, 79.128, 47.682, 973.5310064490264, off
Sunday, 21-07-18 15:00:04, 79.192, 79.192, 79.093, 47.663, 973.4725742522835, off
Sunday, 21-07-18 15:00:17, 79.142, 79.142, 78.985, 47.796, 973.4365771785841, off
Sunday, 21-07-18 15:00:26, 79.084, 79.084, 78.922, 47.597, 973.4666443099101, off
Sunday, 21-07-18 15:00:34, 79.039, 79.039, 78.931, 47.776, 973.446431814674, off
Monday, 21-07-19 10:05:50, 80.502, 80.502, 47.298, 975.96, off, 0
Monday, 21-07-19 10:06:00, 80.511, 80.511, 47.304, 975.96, off, 0
Monday, 21-07-19 10:06:12, 80.520, 80.520, 47.299, 975.92, off, 0
Monday, 21-07-19 10:06:24, 80.520, 80.520, 47.282, 975.97, off, 0
Monday, 21-07-19 10:06:32, 80.520, 80.520, 47.282, 975.94, off, 0
Monday, 21-07-19 10:06:40, 80.538, 80.538, 47.249, 976.01, off, 0
Monday, 21-07-19 10:06:52, 80.538, 80.538, 47.233, 976.01, off, 0
Monday, 21-07-19 10:07:02, 80.547, 80.547, 47.200, 975.97, off, 0
Monday, 21-07-19 10:07:11, 80.556, 80.556, 47.178, 975.97, off, 0
Monday, 21-07-19 10:07:18, 80.556, 80.556, 47.172, 976.03, off, 0
Monday, 21-07-19 10:07:24, 80.556, 80.556, 47.155, 976.03, off, 0
Monday, 21-07-19 10:07:35, 80.556, 80.556, 47.144, 976.00, off, 0
Monday, 21-07-19 10:07:43, 80.574, 80.574, 47.117, 975.96, off, 0
Monday, 21-07-19 10:07:55, 80.574, 80.574, 47.106, 975.91, off, 0
Monday, 21-07-19 10:08:07, 80.583, 80.583, 47.062, 975.91, off, 0
Monday, 21-07-19 10:08:19, 80.592, 80.592, 47.073, 975.95, off, 0
Monday, 21-07-19 10:08:32, 80.618, 80.619, 47.053, 975.97, off, 0
Monday, 21-07-19 10:08:43, 80.601, 80.601, 47.052, 975.87, off, 0
Monday, 21-07-19 10:08:53, 80.619, 80.619, 47.036, 975.97, off, 0
Monday, 21-07-19 10:09:02, 80.619, 80.619, 47.008, 975.92, off, 0
Monday, 21-07-19 10:09:12, 80.610, 80.610, 46.990, 975.88, off, 0
Monday, 21-07-19 10:09:23, 80.619, 80.619, 46.985, 975.94, off, 0
Monday, 21-07-19 10:09:34, 80.636, 80.637, 46.964, 975.96, off, 0
Monday, 21-07-19 10:09:44, 80.654, 80.655, 46.931, 976.00, off, 0
Monday, 21-07-19 10:09:50, 80.655, 80.655, 46.931, 975.95, off, 0
Monday, 21-07-19 10:09:58, 80.655, 80.655, 46.926, 975.95, off, 0
Monday, 21-07-19 10:10:03, 80.646, 80.646, 46.925, 975.97, off, 0
Monday, 21-07-19 10:10:12, 80.663, 80.663, 46.982, 975.93, off, 0
Monday, 21-07-19 10:10:25, 80.672, 80.672, 47.000, 975.93, off, 0
Monday, 21-07-19 10:10:31, 80.664, 80.663, 47.010, 975.90, off, 0
Monday, 21-07-19 10:10:36, 80.690, 80.690, 47.029, 975.92, off, 0
Monday, 21-07-19 10:10:53, 80.681, 80.681, 47.079, 975.89, off, 0
Monday, 21-07-19 10:11:03, 80.681, 80.681, 47.028, 975.91, off, 0
Monday, 21-07-19 10:11:11, 80.681, 80.681, 47.073, 975.86, off, 0
Monday, 21-07-19 10:11:24, 80.699, 80.699, 47.130, 975.85, off, 0
Monday, 21-07-19 10:11:32, 80.717, 80.717, 47.125, 975.92, off, 0
Monday, 21-07-19 10:11:42, 80.717, 80.717, 47.114, 975.94, off, 0
Monday, 21-07-19 10:12:00, 80.726, 80.726, 47.115, 975.98, off, 0
Monday, 21-07-19 10:12:12, 80.744, 80.744, 47.172, 976.00, off, 0
Monday, 21-07-19 10:12:23, 80.753, 80.753, 47.161, 975.86, off, 0
Monday, 21-07-19 10:12:33, 80.744, 80.744, 47.245, 975.94, off, 0
Monday, 21-07-19 10:12:40, 80.753, 80.753, 47.296, 975.89, off, 0
Monday, 21-07-19 10:12:51, 80.735, 80.735, 47.362, 975.88, off, 0
Monday, 21-07-19 10:12:59, 80.762, 80.762, 47.386, 975.95, off, 0
Monday, 21-07-19 10:13:09, 80.771, 80.771, 47.386, 975.96, off, 0
Monday, 21-07-19 10:13:17, 80.771, 80.771, 47.353, 975.99, off, 0
Monday, 21-07-19 10:13:24, 80.780, 80.780, 47.336, 975.94, off, 0
Monday, 21-07-19 10:13:31, 80.780, 80.780, 47.364, 975.91, off, 0
Monday, 21-07-19 10:13:40, 80.789, 80.789, 47.331, 975.98, off, 0
Monday, 21-07-19 10:13:51, 80.789, 80.789, 47.214, 975.92, off, 0
Monday, 21-07-19 10:14:07, 80.798, 80.798, 47.242, 975.93, off, 0
Monday, 21-07-19 10:14:16, 80.807, 80.807, 47.310, 975.94, off, 0
Monday, 21-07-19 10:14:23, 80.807, 80.807, 47.343, 975.99, off, 0
Monday, 21-07-19 10:14:31, 80.825, 80.825, 47.339, 975.98, off, 0
Monday, 21-07-19 10:14:42, 80.825, 80.825, 47.412, 975.95, off, 0
Monday, 21-07-19 10:14:59, 80.852, 80.852, 47.492, 975.98, off, 0
Monday, 21-07-19 10:15:16, 80.843, 80.843, 47.491, 975.94, off, 0
Monday, 21-07-19 10:15:29, 80.852, 80.852, 47.514, 975.89, off, 0
Monday, 21-07-19 10:15:38, 80.870, 80.870, 47.470, 975.96, off, 0
Monday, 21-07-19 10:15:49, 80.852, 80.852, 47.452, 975.92, off, 0
Monday, 21-07-19 10:15:58, 80.870, 80.870, 47.437, 975.96, off, 0
Monday, 21-07-19 10:16:11, 80.879, 80.879, 47.387, 975.83, off, 0
Monday, 21-07-19 10:16:17, 80.879, 80.879, 47.398, 975.91, off, 0
Monday, 21-07-19 10:16:27, 80.879, 80.879, 47.404, 975.94, off, 0
Monday, 21-07-19 10:16:36, 80.897, 80.897, 47.449, 976.01, off, 0
Monday, 21-07-19 10:16:50, 80.897, 80.897, 47.427, 975.90, off, 0
Monday, 21-07-19 10:17:01, 80.897, 80.897, 47.371, 975.93, off, 0
Monday, 21-07-19 10:17:09, 80.897, 80.897, 47.349, 975.90, off, 0
Monday, 21-07-19 10:17:15, 80.915, 80.915, 47.344, 975.89, off, 0
Monday, 21-07-19 10:17:28, 80.906, 80.906, 47.338, 975.94, off, 0
Monday, 21-07-19 10:17:31, 80.924, 80.924, 47.345, 975.98, off, 0
Monday, 21-07-19 10:17:43, 80.933, 80.933, 47.300, 975.93, off, 0
Monday, 21-07-19 10:17:52, 80.933, 80.933, 47.250, 975.93, off, 0
Monday, 21-07-19 10:18:05, 80.942, 80.942, 47.217, 975.97, off, 0
Monday, 21-07-19 10:18:19, 80.942, 80.942, 47.189, 975.88, off, 0
Monday, 21-07-19 10:18:29, 80.933, 80.933, 47.166, 975.99, off, 0
Monday, 21-07-19 10:18:42, 80.969, 80.969, 47.162, 976.02, off, 0
Monday, 21-07-19 10:18:51, 80.942, 80.942, 47.138, 975.91, off, 0
Monday, 21-07-19 10:18:56, 80.969, 80.969, 47.157, 975.96, off, 0
Monday, 21-07-19 10:19:07, 80.969, 80.969, 47.151, 975.99, off, 0
Monday, 21-07-19 10:19:24, 80.978, 80.978, 47.152, 975.92, off, 0
Monday, 21-07-19 10:19:39, 80.969, 80.969, 47.162, 975.96, off, 0
Monday, 21-07-19 10:19:53, 80.996, 80.996, 47.153, 975.93, off, 0
Monday, 21-07-19 10:20:00, 80.996, 80.996, 47.142, 975.93, off, 0
Monday, 21-07-19 10:20:14, 81.005, 81.005, 47.108, 975.97, on, 1
Monday, 21-07-19 10:20:35, 81.022, 81.023, 47.076, 975.95, on, 0
Monday, 21-07-19 10:20:50, 81.023, 81.023, 47.121, 975.95, on, 0
Monday, 21-07-19 10:21:02, 81.014, 81.014, 47.120, 975.95, on, 0
Monday, 21-07-19 10:21:14, 81.049, 81.049, 47.167, 975.95, on, 0
Monday, 21-07-19 10:21:22, 81.041, 81.041, 47.183, 975.89, on, 0
Monday, 21-07-19 10:21:35, 81.058, 81.058, 47.179, 975.90, on, 0
Monday, 21-07-19 10:21:44, 81.041, 81.041, 47.167, 975.91, on, 0
Monday, 21-07-19 10:22:00, 81.067, 81.067, 47.163, 975.94, on, 0
Monday, 21-07-19 10:22:08, 81.067, 81.067, 47.163, 975.88, on, 0
Monday, 21-07-19 10:22:17, 81.067, 81.067, 47.146, 975.88, on, 0
Monday, 21-07-19 10:22:28, 81.067, 81.067, 47.146, 975.94, on, 0
Monday, 21-07-19 10:22:37, 81.094, 81.094, 47.119, 975.96, on, 0
Monday, 21-07-19 10:22:46, 81.094, 81.094, 47.130, 975.96, on, 0
Monday, 21-07-19 10:22:55, 81.103, 81.103, 47.114, 975.91, on, 0
Monday, 21-07-19 10:23:08, 81.112, 81.112, 47.148, 975.97, on, 0
Monday, 21-07-19 10:23:25, 81.112, 81.112, 47.126, 975.92, on, 0
Monday, 21-07-19 10:23:38, 81.130, 81.130, 47.093, 975.96, on, 0
Monday, 21-07-19 10:23:46, 81.130, 81.130, 47.077, 975.88, on, 0
Monday, 21-07-19 10:24:02, 81.148, 81.148, 47.078, 975.95, on, 0
Monday, 21-07-19 10:24:13, 81.157, 81.157, 47.073, 975.96, on, 0
Monday, 21-07-19 10:24:24, 81.157, 81.157, 47.084, 975.90, on, 0
Monday, 21-07-19 10:24:35, 81.157, 81.157, 47.084, 975.98, on, 0
Monday, 21-07-19 10:24:43, 81.166, 81.166, 47.067, 975.88, on, 0
Monday, 21-07-19 10:24:51, 81.184, 81.184, 47.052, 975.90, on, 0
Monday, 21-07-19 10:25:00, 81.166, 81.166, 47.056, 975.91, on, 0
Monday, 21-07-19 10:25:07, 81.184, 81.184, 47.052, 975.98, on, 0
Monday, 21-07-19 10:25:15, 81.193, 81.193, 47.086, 975.88, on, 0
Monday, 21-07-19 10:25:28, 81.202, 81.202, 47.154, 975.94, on, 0
Monday, 21-07-19 10:25:39, 81.220, 81.220, 47.143, 975.95, on, 0
Monday, 21-07-19 10:25:48, 81.202, 81.202, 47.120, 975.91, on, 0
Monday, 21-07-19 10:25:56, 81.202, 81.202, 47.120, 975.88, on, 0
Monday, 21-07-19 10:26:12, 81.229, 81.229, 47.138, 975.91, on, 0
Monday, 21-07-19 10:26:22, 81.220, 81.220, 47.127, 975.90, on, 0
Monday, 21-07-19 10:26:29, 81.247, 81.247, 47.111, 975.92, on, 0
Monday, 21-07-19 10:26:39, 81.238, 81.238, 47.083, 975.94, on, 0
Monday, 21-07-19 10:26:51, 81.256, 81.256, 47.073, 975.87, on, 0
Monday, 21-07-19 10:26:54, 81.256, 81.256, 47.061, 975.93, on, 0
Monday, 21-07-19 10:27:04, 81.256, 81.256, 47.045, 975.93, on, 0
Monday, 21-07-19 10:27:12, 81.265, 81.265, 47.045, 975.94, on, 0
Monday, 21-07-19 10:27:24, 81.265, 81.265, 47.034, 975.94, on, 0
Monday, 21-07-19 10:27:30, 81.283, 81.283, 47.024, 975.95, on, 0
Monday, 21-07-19 10:27:37, 81.274, 81.274, 47.023, 975.94, on, 0
Monday, 21-07-19 10:27:51, 81.283, 81.283, 46.996, 975.95, on, 0
Monday, 21-07-19 10:28:00, 81.292, 81.292, 46.991, 975.96, on, 0
Monday, 21-07-19 10:28:10, 81.292, 81.292, 46.946, 975.99, on, 0
Monday, 21-07-19 10:28:19, 81.310, 81.310, 46.958, 975.98, on, 0
Monday, 21-07-19 10:28:29, 81.301, 81.301, 46.969, 975.91, on, 0
Monday, 21-07-19 10:28:41, 81.319, 81.319, 46.992, 975.87, on, 0
Monday, 21-07-19 10:28:54, 81.319, 81.319, 46.970, 975.93, on, 0
Monday, 21-07-19 10:29:11, 81.310, 81.310, 46.952, 975.86, on, 0
Monday, 21-07-19 10:29:21, 81.328, 81.328, 46.931, 975.88, on, 0
Monday, 21-07-19 10:29:33, 81.346, 81.346, 46.910, 975.95, on, 0
Monday, 21-07-19 10:29:42, 81.355, 81.355, 46.882, 975.96, on, 0
Monday, 21-07-19 10:29:52, 81.346, 81.346, 46.854, 975.87, on, 0
Monday, 21-07-19 10:30:00, 81.346, 81.346, 46.859, 975.87, on, 0
Monday, 21-07-19 10:30:03, 81.346, 81.346, 46.842, 975.84, on, 0
Monday, 21-07-19 10:30:13, 81.346, 81.346, 46.837, 975.92, on, 0
Monday, 21-07-19 10:30:24, 81.373, 81.373, 46.827, 975.92, on, 0
Monday, 21-07-19 10:30:35, 81.364, 81.364, 46.849, 975.94, on, 0
Monday, 21-07-19 10:30:47, 81.382, 81.382, 46.873, 975.90, on, 0
Monday, 21-07-19 10:30:58, 81.399, 81.400, 46.834, 975.88, on, 0
Monday, 21-07-19 10:31:08, 81.400, 81.400, 46.801, 975.94, on, 0
Monday, 21-07-19 10:31:21, 81.400, 81.400, 46.784, 975.91, on, 0
Monday, 21-07-19 10:31:28, 81.417, 81.418, 46.796, 975.93, on, 0
Monday, 21-07-19 10:31:41, 81.409, 81.409, 46.812, 975.98, on, 0
Monday, 21-07-19 10:31:55, 81.409, 81.409, 46.835, 975.89, on, 0
Monday, 21-07-19 10:32:08, 81.417, 81.418, 46.841, 975.93, on, 0
Monday, 21-07-19 10:32:22, 81.426, 81.426, 46.819, 975.91, on, 0
Monday, 21-07-19 10:32:35, 81.435, 81.435, 46.820, 975.91, on, 0
Monday, 21-07-19 10:32:43, 81.444, 81.444, 46.786, 975.87, on, 0
Monday, 21-07-19 10:32:57, 81.453, 81.453, 46.748, 975.87, on, 0
Monday, 21-07-19 10:33:01, 81.462, 81.462, 46.743, 975.94, on, 0
Monday, 21-07-19 10:33:16, 81.462, 81.462, 46.726, 975.91, on, 0
Monday, 21-07-19 10:33:28, 81.471, 81.471, 46.738, 975.92, on, 0
Monday, 21-07-19 10:33:39, 81.480, 81.480, 46.732, 975.90, on, 0
Monday, 21-07-19 10:33:49, 81.489, 81.489, 46.733, 975.88, on, 0
Monday, 21-07-19 10:33:56, 81.489, 81.489, 46.761, 975.90, on, 0
Monday, 21-07-19 10:34:10, 81.489, 81.489, 46.767, 975.79, on, 0
Monday, 21-07-19 10:34:24, 81.507, 81.507, 46.745, 975.95, on, 0
Monday, 21-07-19 10:34:36, 81.498, 81.498, 46.745, 975.88, on, 0
Monday, 21-07-19 10:34:49, 81.516, 81.516, 46.723, 975.87, on, 0
Monday, 21-07-19 10:35:04, 81.534, 81.534, 46.769, 975.89, on, 0
Monday, 21-07-19 10:35:10, 81.516, 81.516, 46.763, 975.90, on, 0
Monday, 21-07-19 10:35:20, 81.516, 81.516, 46.735, 975.87, on, 0
Monday, 21-07-19 10:35:30, 81.534, 81.534, 46.696, 975.83, on, 0
Monday, 21-07-19 10:35:42, 81.543, 81.543, 46.725, 975.84, on, 0
Monday, 21-07-19 10:35:55, 81.543, 81.543, 46.719, 975.84, on, 0
Monday, 21-07-19 10:36:05, 81.525, 81.525, 46.707, 975.82, on, 0
Monday, 21-07-19 10:36:19, 81.543, 81.543, 46.669, 975.81, on, 0
Monday, 21-07-19 10:36:23, 81.561, 81.561, 46.670, 975.83, on, 0
Monday, 21-07-19 10:36:34, 81.552, 81.552, 46.681, 975.79, on, 0
Monday, 21-07-19 10:36:45, 81.570, 81.570, 46.659, 975.86, on, 0
Monday, 21-07-19 10:36:53, 81.561, 81.561, 46.681, 975.85, on, 0
Monday, 21-07-19 10:36:59, 81.570, 81.570, 46.670, 975.81, on, 0
Monday, 21-07-19 10:37:15, 81.579, 81.579, 46.643, 975.84, on, 0
Monday, 21-07-19 10:37:24, 81.588, 81.588, 46.632, 975.82, on, 0
Monday, 21-07-19 10:37:36, 81.588, 81.588, 46.615, 975.77, on, 0
Monday, 21-07-19 10:37:48, 81.633, 81.633, 46.629, 975.78, on, 0
Monday, 21-07-19 10:37:59, 81.606, 81.606, 46.628, 975.84, on, 0
Monday, 21-07-19 10:38:08, 81.615, 81.615, 46.617, 975.82, on, 0
Monday, 21-07-19 10:38:23, 81.624, 81.624, 46.612, 975.82, on, 0
Monday, 21-07-19 10:38:35, 81.651, 81.651, 46.608, 975.82, on, 0
Monday, 21-07-19 10:38:45, 81.633, 81.633, 46.573, 975.80, on, 0
Monday, 21-07-19 10:38:58, 81.660, 81.660, 46.558, 975.85, on, 0
Monday, 21-07-19 10:39:05, 81.651, 81.651, 46.546, 975.82, on, 0
Monday, 21-07-19 10:39:18, 81.651, 81.651, 46.563, 975.82, on, 0
Monday, 21-07-19 10:39:27, 81.651, 81.651, 46.557, 975.79, on, 0
Monday, 21-07-19 10:39:44, 81.678, 81.678, 46.564, 975.84, on, 0
Monday, 21-07-19 10:39:54, 81.687, 81.687, 46.554, 975.79, on, 0
Monday, 21-07-19 10:40:04, 81.669, 81.669, 46.547, 975.78, on, 0
Monday, 21-07-19 10:40:12, 81.687, 81.687, 46.571, 975.77, on, 0
Monday, 21-07-19 10:40:22, 81.696, 81.696, 46.565, 975.86, on, 0
Monday, 21-07-19 10:40:31, 81.705, 81.705, 46.566, 975.87, on, 0
Monday, 21-07-19 10:40:42, 81.705, 81.705, 46.532, 975.70, on, 0
Monday, 21-07-19 10:40:52, 81.705, 81.705, 46.521, 975.81, on, 0
Monday, 21-07-19 10:41:04, 81.705, 81.705, 46.510, 975.78, on, 0
Monday, 21-07-19 10:41:20, 81.714, 81.714, 46.522, 975.82, on, 0
Monday, 21-07-19 10:41:36, 81.732, 81.732, 46.545, 975.78, on, 0
Monday, 21-07-19 10:41:53, 81.732, 81.732, 46.556, 975.83, on, 0
Monday, 21-07-19 10:42:04, 81.732, 81.732, 46.545, 975.75, on, 0
Monday, 21-07-19 10:42:13, 81.732, 81.732, 46.545, 975.72, on, 0
Monday, 21-07-19 10:42:20, 81.750, 81.750, 46.535, 975.76, on, 0
Monday, 21-07-19 10:42:23, 81.741, 81.741, 46.523, 975.78, on, 0
Monday, 21-07-19 10:42:31, 81.759, 81.759, 46.519, 975.80, on, 0
Monday, 21-07-19 10:42:38, 81.768, 81.768, 46.508, 975.83, on, 0
Monday, 21-07-19 10:42:46, 81.759, 81.759, 46.491, 975.80, on, 0
Monday, 21-07-19 10:42:52, 81.777, 81.777, 46.508, 975.79, on, 0
Monday, 21-07-19 10:43:02, 81.777, 81.777, 46.514, 975.79, on, 0
Monday, 21-07-19 10:43:11, 81.768, 81.768, 46.541, 975.81, on, 0
Monday, 21-07-19 10:43:20, 81.785, 81.786, 46.548, 975.85, on, 0
Monday, 21-07-19 10:43:32, 81.786, 81.786, 46.548, 975.79, on, 0
Monday, 21-07-19 10:43:36, 81.777, 81.777, 46.536, 975.79, on, 0
Monday, 21-07-19 10:43:53, 81.777, 81.777, 46.520, 975.79, on, 0
Monday, 21-07-19 10:44:03, 81.812, 81.812, 46.538, 975.79, on, 0
Monday, 21-07-19 10:44:17, 81.804, 81.804, 46.493, 975.81, on, 0
Monday, 21-07-19 10:44:32, 81.821, 81.821, 46.511, 975.83, on, 0
Monday, 21-07-19 10:44:40, 81.813, 81.812, 46.516, 975.76, on, 0
Monday, 21-07-19 10:44:49, 81.812, 81.812, 46.510, 975.73, on, 0
Monday, 21-07-19 10:45:03, 81.848, 81.848, 46.518, 975.79, on, 0
Monday, 21-07-19 10:45:13, 81.813, 81.812, 46.499, 975.71, on, 0
Monday, 21-07-19 10:45:20, 81.830, 81.830, 46.478, 975.75, on, 0
Monday, 21-07-19 10:45:33, 81.830, 81.830, 46.461, 975.72, on, 0
Monday, 21-07-19 10:45:45, 81.839, 81.839, 46.439, 975.76, on, 0
Monday, 21-07-19 10:45:55, 81.866, 81.866, 46.418, 975.78, on, 0
Monday, 21-07-19 10:46:07, 81.848, 81.848, 46.417, 975.74, on, 0
Monday, 21-07-19 10:46:17, 81.848, 81.848, 46.412, 975.82, on, 0
Monday, 21-07-19 10:46:31, 81.866, 81.866, 46.401, 975.84, on, 0
Monday, 21-07-19 10:46:41, 81.866, 81.866, 46.407, 975.72, on, 0
Monday, 21-07-19 10:46:49, 81.875, 81.875, 46.407, 975.73, on, 0
Monday, 21-07-19 10:46:59, 81.875, 81.875, 46.385, 975.73, on, 0
Monday, 21-07-19 10:47:12, 81.884, 81.884, 46.386, 975.77, on, 0
Monday, 21-07-19 10:47:27, 81.902, 81.902, 46.347, 975.81, on, 0
Monday, 21-07-19 10:47:39, 81.893, 81.893, 46.341, 975.69, on, 0
Monday, 21-07-19 10:47:51, 81.920, 81.920, 46.315, 975.77, on, 0
Monday, 21-07-19 10:48:06, 81.911, 81.911, 46.303, 975.68, on, 0
Monday, 21-07-19 10:48:19, 81.938, 81.938, 46.304, 975.78, on, 0
Monday, 21-07-19 10:48:27, 81.938, 81.938, 46.282, 975.70, on, 0
Monday, 21-07-19 10:48:41, 81.938, 81.938, 46.282, 975.67, on, 0
Monday, 21-07-19 10:48:49, 81.938, 81.938, 46.260, 975.78, on, 0
Monday, 21-07-19 10:48:50, 81.929, 81.929, 46.276, 975.75, on, 0
Monday, 21-07-19 10:49:05, 81.938, 81.938, 46.271, 975.78, on, 0
Monday, 21-07-19 10:49:23, 81.938, 81.938, 46.293, 975.73, on, 0
Monday, 21-07-19 10:49:34, 81.938, 81.938, 46.282, 975.76, on, 0
Monday, 21-07-19 10:49:38, 81.956, 81.956, 46.289, 975.77, on, 0
Monday, 21-07-19 10:49:45, 81.956, 81.956, 46.283, 975.72, on, 0
Monday, 21-07-19 10:49:55, 81.965, 81.965, 46.278, 975.75, on, 0
Monday, 21-07-19 10:50:04, 81.974, 81.974, 46.278, 975.73, on, 0
Monday, 21-07-19 10:50:15, 81.974, 81.974, 46.267, 975.73, on, 0
Monday, 21-07-19 10:50:27, 81.983, 81.983, 46.257, 975.71, on, 0
Monday, 21-07-19 10:50:35, 81.974, 81.974, 46.267, 975.73, on, 0
Monday, 21-07-19 10:50:45, 81.974, 81.974, 46.262, 975.73, on, 0
Monday, 21-07-19 10:50:57, 81.974, 81.974, 46.239, 975.70, on, 0
Monday, 21-07-19 10:51:14, 82.001, 82.001, 46.246, 975.67, on, 0
Monday, 21-07-19 10:51:30, 82.010, 82.010, 46.247, 975.79, on, 0
Monday, 21-07-19 10:51:44, 82.010, 82.010, 46.247, 975.73, on, 0
Monday, 21-07-19 10:51:52, 82.010, 82.010, 46.224, 975.73, on, 0
Monday, 21-07-19 10:52:04, 82.010, 82.010, 46.202, 975.76, on, 0
Monday, 21-07-19 10:52:18, 82.010, 82.010, 46.202, 975.68, on, 0
Monday, 21-07-19 10:52:30, 82.046, 82.046, 46.238, 975.68, on, 0
Monday, 21-07-19 10:52:44, 82.028, 82.028, 46.225, 975.81, on, 0
Monday, 21-07-19 10:52:59, 82.046, 82.046, 46.215, 975.79, on, 0
Monday, 21-07-19 10:53:08, 82.046, 82.046, 46.198, 975.63, on, 0
Monday, 21-07-19 10:53:19, 82.037, 82.037, 46.170, 975.70, on, 0
Monday, 21-07-19 10:53:34, 82.055, 82.055, 46.160, 975.63, on, 0
Monday, 21-07-19 10:53:47, 82.064, 82.064, 46.160, 975.78, on, 0
Monday, 21-07-19 10:54:05, 82.091, 82.091, 46.150, 975.72, on, 0
Monday, 21-07-19 10:54:15, 82.082, 82.082, 46.156, 975.71, on, 0
Monday, 21-07-19 10:54:27, 82.091, 82.091, 46.156, 975.80, on, 0
Monday, 21-07-19 10:54:36, 82.091, 82.091, 46.150, 975.72, on, 0
Monday, 21-07-19 10:54:46, 82.100, 82.100, 46.151, 975.70, on, 0
Monday, 21-07-19 10:54:56, 82.100, 82.100, 46.157, 975.64, on, 0
Monday, 21-07-19 10:55:07, 82.100, 82.100, 46.151, 975.73, on, 0
Monday, 21-07-19 10:55:20, 82.091, 82.091, 46.184, 975.72, on, 0
Monday, 21-07-19 10:55:29, 82.118, 82.118, 46.158, 975.66, on, 0
Monday, 21-07-19 10:55:41, 82.109, 82.109, 46.163, 975.71, on, 0
Monday, 21-07-19 10:55:53, 82.109, 82.109, 46.168, 975.71, on, 0
Monday, 21-07-19 10:56:03, 82.118, 82.118, 46.146, 975.69, on, 0
Monday, 21-07-19 10:56:14, 82.118, 82.118, 46.152, 975.66, on, 0
Monday, 21-07-19 10:56:22, 82.127, 82.127, 46.147, 975.64, on, 0
Monday, 21-07-19 10:56:29, 82.136, 82.136, 46.131, 975.73, on, 0
Monday, 21-07-19 10:56:44, 82.145, 82.145, 46.109, 975.71, on, 0
Monday, 21-07-19 10:56:57, 82.136, 82.136, 46.119, 975.73, on, 0
Monday, 21-07-19 10:57:05, 82.145, 82.145, 46.131, 975.74, on, 0
Monday, 21-07-19 10:57:16, 82.154, 82.154, 46.115, 975.74, on, 0
Monday, 21-07-19 10:57:24, 82.145, 82.145, 46.109, 975.68, on, 0
Monday, 21-07-19 10:57:32, 82.154, 82.154, 46.087, 975.69, on, 0
Monday, 21-07-19 10:57:43, 82.154, 82.154, 46.098, 975.69, on, 0
Monday, 21-07-19 10:57:56, 82.154, 82.154, 46.087, 975.63, on, 0
Monday, 21-07-19 10:58:06, 82.171, 82.172, 46.060, 975.68, on, 0
Monday, 21-07-19 10:58:13, 82.181, 82.181, 46.038, 975.68, on, 0
Monday, 21-07-19 10:58:29, 82.189, 82.190, 46.005, 975.75, on, 0
Monday, 21-07-19 10:58:42, 82.181, 82.181, 46.015, 975.71, on, 0
Monday, 21-07-19 10:58:50, 82.189, 82.190, 45.999, 975.72, on, 0
Monday, 21-07-19 10:58:57, 82.216, 82.216, 46.012, 975.74, on, 0
Monday, 21-07-19 10:59:09, 82.208, 82.207, 46.034, 975.76, on, 0
Monday, 21-07-19 10:59:17, 82.216, 82.216, 46.034, 975.69, on, 0
Monday, 21-07-19 10:59:26, 82.216, 82.216, 46.040, 975.66, on, 0
Monday, 21-07-19 10:59:41, 82.225, 82.225, 46.057, 975.69, on, 0
Monday, 21-07-19 10:59:57, 82.234, 82.234, 46.080, 975.70, on, 0
Monday, 21-07-19 11:00:07, 82.252, 82.252, 46.064, 975.75, on, 0
Monday, 21-07-19 11:00:13, 82.234, 82.234, 46.041, 975.70, on, 0
Monday, 21-07-19 11:00:23, 82.234, 82.234, 46.013, 975.70, on, 0
Monday, 21-07-19 11:00:34, 82.243, 82.243, 46.002, 975.71, on, 0
Monday, 21-07-19 11:00:49, 82.243, 82.243, 45.968, 975.68, on, 0
Monday, 21-07-19 11:01:02, 82.270, 82.270, 46.015, 975.68, on, 0
Monday, 21-07-19 11:01:09, 82.261, 82.261, 46.014, 975.70, on, 0
Monday, 21-07-19 11:01:21, 82.270, 82.270, 46.026, 975.70, on, 0
Monday, 21-07-19 11:01:31, 82.261, 82.261, 46.082, 975.72, on, 0
Monday, 21-07-19 11:01:44, 82.261, 82.261, 46.115, 975.72, on, 0
Monday, 21-07-19 11:01:54, 82.279, 82.279, 46.139, 975.71, on, 0
Monday, 21-07-19 11:02:01, 82.288, 82.288, 46.128, 975.75, on, 0
Monday, 21-07-19 11:02:11, 82.279, 82.279, 46.111, 975.77, on, 0
Monday, 21-07-19 11:02:17, 82.288, 82.288, 46.105, 975.75, on, 0
Monday, 21-07-19 11:02:29, 82.279, 82.279, 46.094, 975.80, on, 0
Monday, 21-07-19 11:02:37, 82.279, 82.279, 46.094, 975.68, on, 0
Monday, 21-07-19 11:02:46, 82.297, 82.297, 46.089, 975.70, on, 0
Monday, 21-07-19 11:02:58, 82.297, 82.297, 46.072, 975.73, on, 0
Monday, 21-07-19 11:03:12, 82.297, 82.297, 46.072, 975.73, on, 0
Monday, 21-07-19 11:03:29, 82.315, 82.315, 46.062, 975.71, on, 0
Monday, 21-07-19 11:03:39, 82.315, 82.315, 46.079, 975.71, on, 0
