22:02  Humidity: 44.684816005191934, Temperature: 73.96707637311891, Pressure: 966.1732148615242, Code: 0
10:49  Humidity: 47.02435571703678, Temperature: 81.39058925327029, Pressure: 972.0240196442543, Code: 0
10:49  Humidity: 47.030478106627136, Temperature: 81.39956590652466, Pressure: 972.0316407080475, Code: 0
10:49  Humidity: 47.02944130937946, Temperature: 81.38161260053981, Pressure: 971.960567300224, Code: 0
10:50  Humidity: 47.008061841896364, Temperature: 81.39956590652466, Pressure: 971.9758084938683, Code: 0
10:50  Humidity: 47.0411676623092, Temperature: 81.39058925327029, Pressure: 971.9961037551957, Code: 0
10:50  Humidity: 47.05797952448081, Temperature: 81.39058925327029, Pressure: 971.9681878853905, Code: 0
10:50  Humidity: 47.0422047048235, Temperature: 81.40854256030289, Pressure: 971.9275965331772, Code: 0
10:50  Humidity: 47.042723226007446, Temperature: 81.417519214605, Pressure: 971.991049780751, Code: 0
10:50  Humidity: 47.04780879079557, Temperature: 81.40854256030289, Pressure: 971.9275965331772, Code: 0
10:50  Humidity: 47.0376375292549, Temperature: 81.42649586943094, Pressure: 971.9428369560391, Code: 0
10:50  Humidity: 47.0641022267144, Temperature: 81.39956590652466, Pressure: 971.9199763567049, Code: 0
10:50  Humidity: 47.08247101379778, Temperature: 81.42649586943094, Pressure: 971.9986704591521, Code: 0
10:50  Humidity: 47.02591072866487, Temperature: 81.417519214605, Pressure: 971.9352167329558, Code: 0
10:50  Humidity: 47.01625699407276, Temperature: 81.44444918065449, Pressure: 971.9859946693591, Code: 0
10:50  Humidity: 46.99280345372038, Temperature: 81.42649586943094, Pressure: 971.970753697968, Code: 0
10:51  Humidity: 46.987199152724465, Temperature: 81.42649586943094, Pressure: 971.9428369560391, Code: 0
10:51  Humidity: 46.9596951101829, Temperature: 81.43547252478078, Pressure: 971.9504572024248, Code: 0
10:51  Humidity: 46.93676002822022, Temperature: 81.42649586943094, Pressure: 971.8870035299456, Code: 0
10:51  Humidity: 46.9102891155869, Temperature: 81.45342583705207, Pressure: 971.9377803594427, Code: 0
10:51  Humidity: 46.88787056599003, Temperature: 81.45342583705207, Pressure: 971.9936151900041, Code: 0
10:51  Humidity: 46.84303302352302, Temperature: 81.45342583705207, Pressure: 971.9098629730456, Code: 0
10:51  Humidity: 46.80888853431194, Temperature: 81.44444918065449, Pressure: 971.902243135381, Code: 0
10:51  Humidity: 46.81043636765771, Temperature: 81.4713791514188, Pressure: 971.9530205599779, Code: 0
10:51  Humidity: 46.830791165724456, Temperature: 81.43547252478078, Pressure: 971.9783741720131, Code: 0
10:51  Humidity: 46.938312094798654, Temperature: 81.45342583705207, Pressure: 972.0215326341684, Code: 0
10:51  Humidity: 46.929171861485706, Temperature: 81.48933246788103, Pressure: 971.9961791699799, Code: 0
10:51  Humidity: 46.88329938940065, Temperature: 81.4713791514188, Pressure: 971.9251027182595, Code: 0
10:52  Humidity: 46.911323212945426, Temperature: 81.4713791514188, Pressure: 971.9809384209527, Code: 0
10:52  Humidity: 46.90114756301489, Temperature: 81.48933246788103, Pressure: 971.9961791699799, Code: 0
10:52  Humidity: 46.88942097580265, Temperature: 81.48035580938799, Pressure: 971.9327226258042, Code: 0
10:52  Humidity: 46.91235731011025, Temperature: 81.48933246788103, Pressure: 971.9403425566385, Code: 0
10:52  Humidity: 47.024452749214454, Temperature: 81.48933246788103, Pressure: 971.8845060203249, Code: 0
10:52  Humidity: 47.08610366603843, Temperature: 81.48933246788103, Pressure: 971.9124242788531, Code: 0
10:52  Humidity: 47.1538776233214, Temperature: 81.49830912689795, Pressure: 971.9479625107601, Code: 0
10:52  Humidity: 47.17629566349258, Temperature: 81.49830912689795, Pressure: 971.9479625107601, Code: 0
10:52  Humidity: 47.21656759980815, Temperature: 81.51626244650339, Pressure: 971.9352835280836, Code: 0
10:52  Humidity: 47.217087960533036, Temperature: 81.52523910709192, Pressure: 971.9708225128302, Code: 0
10:52  Humidity: 47.227256197070524, Temperature: 81.50728578643873, Pressure: 971.9835012405358, Code: 0
10:53  Humidity: 47.23338120701132, Temperature: 81.51626244650339, Pressure: 971.963202488858, Code: 0
10:53  Humidity: 47.2451108996933, Temperature: 81.52523910709192, Pressure: 971.9987417205269, Code: 0
10:53  Humidity: 47.238985724273114, Temperature: 81.51626244650339, Pressure: 971.963202488858, Code: 0
10:53  Humidity: 47.27365458195104, Temperature: 81.5342157682043, Pressure: 971.9784425600816, Code: 0
10:53  Humidity: 47.27978019251624, Temperature: 81.54319242984056, Pressure: 972.0419019759252, Code: 0
10:53  Humidity: 47.20639895821975, Temperature: 81.5342157682043, Pressure: 971.9784425600816, Code: 0
10:53  Humidity: 47.13966150632716, Temperature: 81.54319242984056, Pressure: 971.9302233623323, Code: 0
10:53  Humidity: 47.10094631216936, Temperature: 81.5521690920007, Pressure: 971.9378430008053, Code: 0
10:53  Humidity: 47.09482230747464, Temperature: 81.54319242984056, Pressure: 971.9023037570812, Code: 0
10:53  Humidity: 47.066797507992256, Temperature: 81.54319242984056, Pressure: 971.9581429868423, Code: 0
10:53  Humidity: 47.03980927307948, Temperature: 81.5611457546847, Pressure: 971.9454626625504, Code: 0
10:53  Humidity: 47.03980927307948, Temperature: 81.5611457546847, Pressure: 971.9733827423925, Code: 0
10:54  Humidity: 47.04645133829506, Temperature: 81.57909908162429, Pressure: 971.9327815399341, Code: 0
10:54  Humidity: 47.073958783654305, Temperature: 81.57012241789256, Pressure: 972.0089229818434, Code: 0
10:54  Humidity: 47.10758956400523, Temperature: 81.57012241789256, Pressure: 971.9530823475661, Code: 0
10:54  Humidity: 47.124404829474116, Temperature: 81.57012241789256, Pressure: 971.981002655075, Code: 0
10:54  Humidity: 47.10250352940275, Temperature: 81.57909908162429, Pressure: 971.9607020558501, Code: 0
10:54  Humidity: 47.06939102986844, Temperature: 81.5880757458799, Pressure: 971.9683217874008, Code: 0
10:54  Humidity: 47.04645133829506, Temperature: 81.57909908162429, Pressure: 971.9607020558501, Code: 0
10:54  Humidity: 47.06378573556108, Temperature: 81.5880757458799, Pressure: 971.9404010438171, Code: 0
10:54  Humidity: 46.99703939010675, Temperature: 81.59705241065939, Pressure: 971.9759415422158, Code: 0
10:54  Humidity: 46.99703939010675, Temperature: 81.59705241065939, Pressure: 972.0038625327287, Code: 0
10:54  Humidity: 47.052056598975604, Temperature: 81.57909908162429, Pressure: 971.9607020558501, Code: 0
10:54  Humidity: 47.13260679426392, Temperature: 81.61500574178993, Pressure: 971.9911811216309, Code: 0
10:55  Humidity: 47.131568036500845, Temperature: 81.59705241065939, Pressure: 971.9200996189721, Code: 0
10:55  Humidity: 47.11983826292769, Temperature: 81.5880757458799, Pressure: 971.9404010438171, Code: 0
10:55  Humidity: 47.13821216172861, Temperature: 81.61500574178993, Pressure: 971.9632596950403, Code: 0
10:55  Humidity: 47.08215807134703, Temperature: 81.61500574178993, Pressure: 971.9632596950403, Code: 0
10:55  Humidity: 47.053093639440704, Temperature: 81.59705241065939, Pressure: 971.9480205709635, Code: 0
10:55  Humidity: 47.03783246990572, Temperature: 81.62398240814102, Pressure: 971.9429576569675, Code: 0
10:55  Humidity: 47.00980440201947, Temperature: 81.62398240814102, Pressure: 971.9708792919664, Code: 0
10:55  Humidity: 46.98177610316435, Temperature: 81.62398240814102, Pressure: 971.9708792919664, Code: 0
10:55  Humidity: 46.95374757334038, Temperature: 81.62398240814102, Pressure: 971.9150360412302, Code: 0
10:55  Humidity: 46.964959012986235, Temperature: 81.62398240814102, Pressure: 971.9988009462271, Code: 0
10:55  Humidity: 47.020497504874854, Temperature: 81.61500574178993, Pressure: 971.9632596950403, Code: 0
10:55  Humidity: 47.055167719785416, Temperature: 81.63295907501598, Pressure: 971.9505770494793, Code: 0
10:56  Humidity: 47.07198455052372, Temperature: 81.63295907501598, Pressure: 971.9505770494793, Code: 0
10:56  Humidity: 47.10001241697505, Temperature: 81.63295907501598, Pressure: 971.9505770494793, Code: 0
10:56  Humidity: 47.11122349888286, Temperature: 81.63295907501598, Pressure: 971.9505770494793, Code: 0
10:56  Humidity: 47.15658708101432, Temperature: 81.6419357424148, Pressure: 972.0140406651872, Code: 0
10:56  Humidity: 47.12243454383483, Temperature: 81.63295907501598, Pressure: 972.0064207940799, Code: 0
10:56  Humidity: 47.06741623475703, Temperature: 81.65091241033747, Pressure: 971.9658159042609, Code: 0
10:56  Humidity: 47.03429997311202, Temperature: 81.65988907878403, Pressure: 971.9734353665267, Code: 0
10:56  Humidity: 46.989970700491746, Temperature: 81.66886574775447, Pressure: 971.9531320979463, Code: 0
10:56  Humidity: 47.02869412340818, Temperature: 81.65988907878403, Pressure: 971.9734353665267, Code: 0
10:56  Humidity: 47.023088264464754, Temperature: 81.65988907878403, Pressure: 971.9734353665267, Code: 0
10:56  Humidity: 47.04551164480099, Temperature: 81.65988907878403, Pressure: 971.9734353665267, Code: 0
10:56  Humidity: 47.04042414937207, Temperature: 81.66886574775447, Pressure: 972.0089776253964, Code: 0
10:57  Humidity: 47.079146438118094, Temperature: 81.65988907878403, Pressure: 971.9175903329474, Code: 0
10:57  Humidity: 47.07966520329579, Temperature: 81.66886574775447, Pressure: 971.9810548520398, Code: 0
10:57  Humidity: 47.124511567678994, Temperature: 81.66886574775447, Pressure: 971.9531320979463, Code: 0
10:57  Humidity: 47.14797353044398, Temperature: 81.68681908726693, Pressure: 971.9683706833604, Code: 0
10:57  Humidity: 47.15814595289566, Temperature: 81.66886574775447, Pressure: 971.9252093631162, Code: 0
10:57  Humidity: 47.152540245125664, Temperature: 81.66886574775447, Pressure: 971.9252093631162, Code: 0
10:57  Humidity: 47.15814595289566, Temperature: 81.66886574775447, Pressure: 972.036900418016, Code: 0
10:57  Humidity: 47.16935734071632, Temperature: 81.66886574775447, Pressure: 971.9252093631162, Code: 0
10:57  Humidity: 47.186694283692056, Temperature: 81.67784241724877, Pressure: 971.932828416529, Code: 0
10:57  Humidity: 47.18108856078521, Temperature: 81.67784241724877, Pressure: 972.0165973618282, Code: 0
10:57  Humidity: 47.13624244489099, Temperature: 81.67784241724877, Pressure: 971.960751379032, Code: 0
10:57  Humidity: 47.12606933504787, Temperature: 81.69579575780895, Pressure: 971.9759900109295, Code: 0
10:58  Humidity: 47.12503082351759, Temperature: 81.67784241724877, Pressure: 971.8769825493135, Code: 0
10:58  Humidity: 47.136761823355975, Temperature: 81.68681908726693, Pressure: 971.8846011706229, Code: 0
10:58  Humidity: 47.12710784638225, Temperature: 81.71374910046463, Pressure: 971.9633048625831, Code: 0
10:58  Humidity: 47.07665288462651, Temperature: 81.71374910046463, Pressure: 971.9633048625831, Code: 0
10:58  Humidity: 47.03637307063839, Temperature: 81.69579575780895, Pressure: 971.8922198151715, Code: 0
10:58  Humidity: 47.01446666381384, Temperature: 81.70477242887486, Pressure: 972.0115330265266, Code: 0
10:58  Humidity: 46.99204183487993, Temperature: 81.70477242887486, Pressure: 971.8998384829575, Code: 0
10:58  Humidity: 46.979794043244446, Temperature: 81.68681908726693, Pressure: 971.940447493184, Code: 0
10:58  Humidity: 47.00937843794416, Temperature: 81.71374910046463, Pressure: 971.9074571739782, Code: 0
10:58  Humidity: 47.031285188487985, Temperature: 81.70477242887486, Pressure: 971.9277620899534, Code: 0
10:58  Humidity: 47.01093234016089, Temperature: 81.74067911837716, Pressure: 971.9303133864314, Code: 0
10:58  Humidity: 46.992559618355465, Temperature: 81.71374910046463, Pressure: 971.9633048625831, Code: 0
10:59  Humidity: 46.948743611498564, Temperature: 81.73170244521577, Pressure: 971.9506189157379, Code: 0
10:59  Humidity: 46.89216163353561, Temperature: 81.72272577257827, Pressure: 971.915075888232, Code: 0
10:59  Humidity: 46.89216163353561, Temperature: 81.72272577257827, Pressure: 971.887151845152, Code: 0
10:59  Humidity: 46.987471048761705, Temperature: 81.72272577257827, Pressure: 971.942999950577, Code: 0
10:59  Humidity: 47.00480798616409, Temperature: 81.73170244521577, Pressure: 971.9785432250239, Code: 0
10:59  Humidity: 47.02826977999221, Temperature: 81.74965579206241, Pressure: 971.9379321703726, Code: 0
10:59  Humidity: 47.05017721727565, Temperature: 81.74067911837716, Pressure: 971.9023888880001, Code: 0
10:59  Humidity: 47.056302049364746, Temperature: 81.74965579206241, Pressure: 971.910007444265, Code: 0
10:59  Humidity: 47.08381532295866, Temperature: 81.74067911837716, Pressure: 971.9023888880001, Code: 0
10:59  Humidity: 47.10624054191893, Temperature: 81.74067911837716, Pressure: 971.9303133864314, Code: 0
10:59  Humidity: 47.15721630608963, Temperature: 81.74965579206241, Pressure: 971.910007444265, Code: 0
10:59  Humidity: 47.15109053625134, Temperature: 81.74067911837716, Pressure: 971.958237904128, Code: 0
11:00  Humidity: 47.16894850120591, Temperature: 81.75863246627152, Pressure: 971.9734759505899, Code: 0
11:00  Humidity: 47.175594295898684, Temperature: 81.77658581626136, Pressure: 971.9607886615398, Code: 0
11:00  Humidity: 47.112365894988, Temperature: 81.74965579206241, Pressure: 971.8820827374234, Code: 0
11:00  Humidity: 47.091496945577, Temperature: 81.77658581626136, Pressure: 971.9328632523992, Code: 0
11:00  Humidity: 47.107797572054345, Temperature: 81.7676091410045, Pressure: 971.9531698079285, Code: 0
11:00  Humidity: 47.11288496637162, Temperature: 81.75863246627152, Pressure: 971.9455509775391, Code: 0
11:00  Humidity: 47.15264903849303, Temperature: 81.7676091410045, Pressure: 971.9531698079285, Code: 0
11:00  Humidity: 47.141955605310486, Temperature: 81.77658581626136, Pressure: 971.9328632523992, Code: 0
11:00  Humidity: 47.11288496637162, Temperature: 81.75863246627152, Pressure: 972.001400942907, Code: 0
11:00  Humidity: 47.10271004576901, Temperature: 81.77658581626136, Pressure: 971.9049378625256, Code: 0
11:00  Humidity: 47.074677225972195, Temperature: 81.77658581626136, Pressure: 971.9607886615398, Code: 0
11:00  Humidity: 47.08589038161763, Temperature: 81.77658581626136, Pressure: 971.8770124919188, Code: 0
11:01  Humidity: 47.108835591900046, Temperature: 81.78556249204209, Pressure: 971.9125562839982, Code: 0
11:01  Humidity: 47.09253459729187, Temperature: 81.79453916834667, Pressure: 971.8643230960272, Code: 0
11:01  Humidity: 47.119529626740224, Temperature: 81.77658581626136, Pressure: 971.8770124919188, Code: 0
11:01  Humidity: 47.1536880397423, Temperature: 81.78556249204209, Pressure: 971.8846306857132, Code: 0
11:01  Humidity: 47.22044536578419, Temperature: 81.77658581626136, Pressure: 971.9049378625256, Code: 0
11:01  Humidity: 47.266858025909315, Temperature: 81.80351584517513, Pressure: 971.9277931965901, Code: 0
11:01  Humidity: 47.23778478512477, Temperature: 81.78556249204209, Pressure: 971.9125562839982, Code: 0
11:01  Humidity: 47.23321911857506, Temperature: 81.80351584517513, Pressure: 971.9277931965901, Code: 0
11:01  Humidity: 47.222006075520795, Temperature: 81.80351584517513, Pressure: 971.8998671429471, Code: 0
11:01  Humidity: 47.18784685600996, Temperature: 81.79453916834667, Pressure: 971.9201747286875, Code: 0
11:01  Humidity: 47.1205678918414, Temperature: 81.79453916834667, Pressure: 971.8922489027236, Code: 0
11:01  Humidity: 47.115999393645794, Temperature: 81.81249252252746, Pressure: 971.9354116877053, Code: 0
11:02  Humidity: 47.09866016181022, Temperature: 81.80351584517513, Pressure: 971.9277931965901, Code: 0
11:02  Humidity: 47.1205678918414, Temperature: 81.79453916834667, Pressure: 971.9481005739186, Code: 0
11:02  Humidity: 47.08796543949498, Temperature: 81.81249252252746, Pressure: 971.9354116877053, Code: 0
11:02  Humidity: 47.09357224881126, Temperature: 81.81249252252746, Pressure: 971.8795591443272, Code: 0
11:02  Humidity: 47.0645010716761, Temperature: 81.79453916834667, Pressure: 971.8643230960272, Code: 0
11:02  Humidity: 47.054324389493026, Temperature: 81.81249252252746, Pressure: 971.9074854063821, Code: 0
11:02  Humidity: 47.08339602690242, Temperature: 81.83044587880373, Pressure: 971.8947952854631, Code: 0
11:02  Humidity: 47.07727043480144, Temperature: 81.82146920040367, Pressure: 971.8313242816263, Code: 0
11:02  Humidity: 47.039058376420364, Temperature: 81.83942255772766, Pressure: 971.874486465011, Code: 0
11:02  Humidity: 47.02836228509207, Temperature: 81.84839923717547, Pressure: 971.9658858842464, Code: 0
11:02  Humidity: 47.03293313980318, Temperature: 81.83044587880373, Pressure: 971.8947952854631, Code: 0
11:02  Humidity: 46.994201431432955, Temperature: 81.83942255772766, Pressure: 971.9024133908393, Code: 0
11:03  Humidity: 46.99980858190924, Temperature: 81.83942255772766, Pressure: 971.8465595584516, Code: 0
11:03  Humidity: 47.02784419563556, Temperature: 81.83942255772766, Pressure: 971.9582673003029, Code: 0
11:03  Humidity: 47.03957658855947, Temperature: 81.84839923717547, Pressure: 971.8821043659086, Code: 0
